id,title,category,condition,seller_type,state,city,zip,currency,starting_bid,current_or_final_bid,bid_count,buyer_premium_pct,sold,ended_at,source_url
gsa-4-1-QSC-I-26-308-065,Sawzall Mfg: Milwaukee,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364612
gsa-4-1-QSC-I-26-308-066,Impulse Framing Nailer ( 7 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,30,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364613
gsa-4-1-QSC-I-26-310-001,Teleflex 7951 Grebset Micro-Introducer Kit 5fr,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364434
gsa-4-1-QSC-I-26-310-002,Curved Jaw Cordless Ultrasonic Dissectors,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,510,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364435
gsa-4-1-QSC-I-26-310-003,Kangaroo E-Pump Set With Flush Bag,tools-industrial,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364436
gsa-4-1-QSC-I-26-310-004,Diabetic Shoe Insoles (XL),medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364437
gsa-4-1-QSC-I-26-310-005,Diabetic Shoe Insoles (Large),medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364438
gsa-4-1-QSC-I-26-310-006,Diabetic Shoe Inserts,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364439
gsa-4-1-QSC-I-26-310-007,Bard 12FR Tieman Catheters,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364440
gsa-4-1-QSC-I-26-310-008,Backstop Angio Disposal Basin 500ml,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364441
gsa-4-1-QSC-I-26-310-009,Trophon Label Paper,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,35,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364442
gsa-4-1-QSC-I-26-310-010,Multipurpose Drainage Catheters,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364443
gsa-4-1-QSC-I-26-310-011,Dawson-Mueller Drainage Catheters,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364444
gsa-4-1-QSC-I-26-310-012,Guidewire RadioFocus Medical Devices,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364445
gsa-4-1-QSC-I-26-310-013,Always Ultra Thin with Wings Regular Pads,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364446
gsa-4-1-QSC-I-26-310-014,SteriKing Heat Seal Pouch 20.5l x 6W in,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364447
gsa-4-1-QSC-I-26-310-015,Rubbermaid Bucket Dispensers,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,50,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364448
gsa-4-1-QSC-I-26-310-016,Rubbermaid Commercial Products,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,60,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364449
gsa-4-1-QSC-I-26-318-001,(2) Projectors,electronics,As-is,federal,CA,SANTA ANA,92701,USD,,15,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364524
gsa-4-1-QSC-I-26-318-002,(26) Dell Optiplex CPU,electronics,As-is,federal,CA,WOODLAND HILLS,91367,USD,,530,6,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364525
gsa-4-1-QSC-I-26-318-003,(4) Fujitsu Scanners,electronics,As-is,federal,CA,SANTA ANA,92701,USD,,50,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364526
gsa-4-1-QSC-I-26-318-004,(24) iPhones,electronics,As-is,federal,CA,LOS ANGELES,90012,USD,,3010,11,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364527
gsa-4-1-QSC-I-26-318-005,(3) Typewriters,miscellaneous,As-is,federal,CA,SANTA ANA,92701,USD,,15,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364528
gsa-4-1-QSC-I-26-318-006,(11) Dell Monitors,electronics,As-is,federal,CA,SANTA ANA,92701,USD,,10,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364529
gsa-4-1-QSC-I-26-318-007,(2) Growth Chambers,miscellaneous,As-is,federal,ID,ABERDEEN,83210,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364530
gsa-4-1-QSC-I-26-318-009,Electrofisher w/ a Generator,tools-industrial,As-is,federal,ID,Boise,83705,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364531
gsa-4-1-QSC-I-26-318-010,2016 RAM 1500 ST,vehicles,As-is,federal,ID,HEYBURN,83336,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364532
gsa-4-1-QSC-I-26-318-011,2021 Ford F350 Truck Bed,vehicles,As-is,federal,ID,RUPERT,83350,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364533
gsa-4-1-QSC-I-26-318-012,1998 Champion Road Grader Plow Wing,heavy-equipment,As-is,federal,ID,RUPERT,83350,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364534
gsa-4-1-QSC-I-26-318-014,2012 Dodge Ram 2500 ST,vehicles,As-is,federal,ID,COEUR D ALENE,83815,USD,,18010,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364535
gsa-4-1-QSC-I-26-318-016,RX Baxter Intravenous Administration Tubing Sets,medical-scientific,As-is,federal,ID,BOISE,83702,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364536
gsa-4-1-QSC-I-26-318-017,3M Personal Safety Equipment,medical-scientific,As-is,federal,ID,BOISE,83702,USD,,410,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364537
gsa-4-1-QSC-I-26-318-018,NOTRAX Sanitizing Footbath Mat,medical-scientific,As-is,federal,ID,BOISE,83702,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364538
gsa-4-1-QSC-I-26-318-019,Electric Air Compressor,tools-industrial,As-is,federal,ID,CALDWELL,83605,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364539
gsa-4-1-QSC-I-26-318-020,2000 Chevrolet GMT-400,vehicles,As-is,federal,ID,CALDWELL,83605,USD,,1510,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364540
gsa-4-1-QSC-I-26-318-022,Laboratory Equipment,miscellaneous,As-is,federal,ID,CALDWELL,83605,USD,,50,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364541
gsa-4-1-QSC-I-26-318-023,Outerwear,miscellaneous,As-is,federal,ID,CALDWELL,83605,USD,,85,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364542
gsa-4-1-QSC-I-26-318-024,Molle Buckle Replacement Sets,miscellaneous,As-is,federal,ID,CALDWELL,83605,USD,,25,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364543
gsa-4-1-QSC-I-26-318-025,1997 Chevrolet Express,vehicles,As-is,federal,ID,CALDWELL,83605,USD,,2510,7,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364544
gsa-4-1-QSC-I-26-318-026,(2) Hill-Rom Progressa Medical Beds,medical-scientific,As-is,federal,ID,BOISE,83705,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364545
gsa-1-1-QSC-I-26-220-001,Document Scanner,electronics,As-is,federal,ME,AUGUSTA,04330,USD,,50,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364660
gsa-1-1-QSC-I-26-220-002,SIT TO STAND TRANSFER AID,medical-scientific,As-is,federal,RI,PROVIDENCE,02908,USD,,100,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364661
gsa-1-1-QSC-I-26-220-003,HP Printer,electronics,As-is,federal,VT,WHITE RIV JCT,05009,USD,,25,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364791
gsa-1-1-QSC-I-26-220-004,FOOD WARMER,medical-scientific,As-is,federal,VT,WHITE RIV JCT,05009,USD,,25,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364792
gsa-1-1-QSC-I-26-220-005,VERSACARE BED,medical-scientific,As-is,federal,DE,WILMINGTON,19805,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364793
gsa-1-1-QSC-I-26-220-007,Computer Equipment,electronics,As-is,federal,MI,ANN ARBOR,48105,USD,,25,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364658
gsa-1-1-QSC-I-26-220-013,Portable Generator,tools-industrial,As-is,federal,VA,SALEM,24153,USD,,500,5,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364652
gsa-1-1-QSC-I-26-220-014,Lawnmower,medical-scientific,As-is,federal,VA,SALEM,24153,USD,,205,4,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364653
gsa-1-1-QSC-I-26-220-015,Office Furniture,office-furniture,As-is,federal,VA,SALEM,24153,USD,,5,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364654
gsa-1-1-QSC-I-26-220-016,Riding Lawnmower,medical-scientific,As-is,federal,VA,SALEM,24153,USD,,100,4,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364655
gsa-1-1-QSC-I-26-220-017,Rolling Mail Carts,medical-scientific,As-is,federal,VA,SALEM,24153,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364656
gsa-1-1-QSC-I-26-220-019,Medical Scale,medical-scientific,As-is,federal,FL,BAY PINES,33744,USD,,40,3,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364662
gsa-1-1-QSC-I-26-220-021,Blanket Warmer,medical-scientific,As-is,federal,FL,TAMPA,33612,USD,,25,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364663
gsa-1-1-QSC-I-26-220-023,Printer & Radios,electronics,As-is,federal,SC,COLUMBIA,29209,USD,,1010,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364657
gsa-1-1-QSC-I-26-220-024,WIRELESS ACCESS POINT,medical-scientific,As-is,federal,IL,HINES,60141,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364830
gsa-1-1-QSC-I-26-220-025,WIRELESS ACCESS POINT,medical-scientific,As-is,federal,IL,HINES,60141,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364831
gsa-1-1-QSC-I-26-220-026,WIRELESS ACCESS POINT,medical-scientific,As-is,federal,IL,HINES,60141,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364832
gsa-1-1-QSC-I-26-220-027,WIRELESS ACCESS POINT,medical-scientific,As-is,federal,IL,HINES,60141,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364833
gsa-1-1-QSC-I-26-220-028,WIRELESS ACCESS POINT,medical-scientific,As-is,federal,IL,HINES,60141,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364834
gsa-1-1-QSC-I-26-220-029,WIRELESS ACCESS POINT,medical-scientific,As-is,federal,IL,HINES,60141,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364835
gsa-1-1-QSC-I-26-220-030,WIRELESS ACCESS POINT,medical-scientific,As-is,federal,IL,HINES,60141,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364836
gsa-1-1-QSC-I-26-220-031,PATIENT LIFT,medical-scientific,As-is,federal,IL,HINES,60141,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364837
gsa-1-1-QSC-I-26-220-032,MEDICAL REFRIGERATOR,medical-scientific,As-is,federal,IL,CHICAGO,60612,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364664
gsa-1-1-QSC-I-26-220-033,MEDICATION CART,medical-scientific,As-is,federal,IL,CHICAGO,60612,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364665
gsa-1-1-QSC-I-26-220-034,WASHER AND DRYER,medical-scientific,As-is,federal,IL,CHICAGO,60612,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364666
gsa-1-1-QSC-I-26-220-035,VOICE OVER IP,medical-scientific,As-is,federal,MI,ANN ARBOR,48108,USD,,25,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364826
gsa-1-1-QSC-I-26-220-036,LIFT WITH PLATFORM,medical-scientific,As-is,federal,MI,ANN ARBOR,48108,USD,,110,4,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364667
gsa-1-1-QSC-I-26-220-037,Cisco Conferencing System,electronics,As-is,federal,MI,ANN ARBOR,48108,USD,,25,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364823
gsa-1-1-QSC-I-26-220-038,Cisco Conferencing System,electronics,As-is,federal,MI,ANN ARBOR,48108,USD,,25,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364824
gsa-1-1-QSC-I-26-220-039,APC NETBOTZ,medical-scientific,As-is,federal,MI,ANN ARBOR,48108,USD,,25,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364825
gsa-1-1-QSC-I-26-220-040,Cisco Conferencing System,electronics,As-is,federal,MI,ANN ARBOR,48108,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364668
gsa-1-1-QSC-I-26-220-043,STORAGE CABINETS,office-furniture,As-is,federal,OH,CINCINNATI,45202,USD,,59,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364794
gsa-1-1-QSC-I-26-220-047,GOLF CART,vehicles,As-is,federal,WI,TOMAH,54660,USD,,200,4,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364669
gsa-1-1-QSC-I-26-220-048,GOLF CART,vehicles,As-is,federal,WI,TOMAH,54660,USD,,200,4,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364670
gsa-1-1-QSC-I-26-220-049,GOLF CART,vehicles,As-is,federal,WI,TOMAH,54660,USD,,205,7,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364671
gsa-1-1-QSC-I-26-220-050,GOLF CART,vehicles,As-is,federal,WI,TOMAH,54660,USD,,211,5,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364672
gsa-1-1-QSC-I-26-220-051,GOLF CART,vehicles,As-is,federal,WI,TOMAH,54660,USD,,755,8,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364673
gsa-3-1-QSC-I-26-368-001,1984 AM General M925Truck,miscellaneous,As-is,federal,UT,CLEARFIELD,84016,USD,,2573,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364940
gsa-3-1-QSC-I-26-368-002,1990 BMY-Harsco M923A2 Truck,vehicles,As-is,federal,UT,CLEARFIELD,84016,USD,,6000,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364941
gsa-3-1-QSC-I-26-368-003,2002 Stewart Stevenson M1078A1 Truck,vehicles,As-is,federal,UT,CLEARFIELD,84016,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364942
gsa-3-1-QSC-I-26-368-004,1993 AM General M998 Truck,vehicles,As-is,federal,UT,HOLDEN,84636,USD,,2865,3,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364943
gsa-3-1-QSC-I-26-368-005,1998 Stewart Stephenson M1088 Truck,vehicles,As-is,federal,UT,CLEARFIELD,84016,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364944
gsa-3-1-QSC-I-26-368-006,1996 Stewart Stevenson 1078 Truck,vehicles,As-is,federal,UT,CLEARFIELD,84016,USD,,2085,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364945
gsa-3-1-QSC-I-26-368-007,1980 AM General M35A2WOW Truck,vehicles,As-is,federal,UT,CLEARFIELD,84016,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364946
gsa-3-1-QSC-I-26-368-008,1984 AM General M923 Truck,vehicles,As-is,federal,UT,HEBER,84032,USD,,3085,3,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364947
gsa-3-1-QSC-I-26-369-001,1977 Dodge W200 Truck,vehicles,As-is,federal,CO,Walsh,81090,USD,,2020,3,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364795
gsa-3-1-QSC-I-26-369-002,Essilor Kappa Optical Instrument,miscellaneous,As-is,federal,NM,Albuquerque,87120,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364796
gsa-3-1-QSC-I-26-369-003,1987 Monark Boat & Trailer,vehicles,As-is,federal,UT,Bullfrog,84533,USD,,1000,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364797
gsa-3-1-QSC-I-26-369-004,Ceiling Panels,miscellaneous,As-is,federal,WY,MOOSE,83012,USD,,100,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364798
gsa-3-1-QSC-I-26-369-005,HP Printer,electronics,As-is,federal,MO,Columbia,65201,USD,,18,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364799
gsa-3-1-QSC-I-26-369-006,Swingline Commercial Electric 2-Hole Punch 8EA,miscellaneous,As-is,federal,MO,Columbia,65201,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364800
gsa-3-1-QSC-I-26-369-007,Headsets 2EA,miscellaneous,As-is,federal,MO,Columbia,65201,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364801
gsa-3-1-QSC-I-26-369-008,Dayton Audio Speakers 2EA,miscellaneous,As-is,federal,MO,Columbia,65201,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364802
gsa-3-1-QSC-I-26-369-010,Large Binder Clips,miscellaneous,As-is,federal,NE,Lincoln,68508,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364804
gsa-3-1-QSC-I-26-369-011,2009 Chevrolet Silverado Truck,vehicles,As-is,federal,TX,HOUSTON,77029,USD,,4597,10,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364805
gsa-3-1-QSC-I-26-369-012,2020 Kawasaki Mule,vehicles,As-is,federal,MO,Columbia,65202,USD,,2523,10,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364806
gsa-3-1-QSC-I-26-369-013,2018 Polaris Ranger,vehicles,As-is,federal,MO,Columbia,65202,USD,,2540,7,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364807
gsa-3-1-QSC-I-26-369-014,1994 Chevrolet Suburban 4X4 SUV,vehicles,As-is,federal,SD,Brookings,57006,USD,,2038,8,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364808
gsa-3-1-QSC-I-26-369-015,Medium Binder Clips,miscellaneous,As-is,federal,NE,Lincoln,68508,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364809
gsa-3-1-QSC-I-26-369-016,Small Binder Clips,miscellaneous,As-is,federal,NE,Lincoln,68508,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364810
gsa-3-1-QSC-I-26-369-017,2013 Ford F150 4X4 Truck,vehicles,As-is,federal,KS,Manhattan,66503,USD,,7000,7,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364811
gsa-3-1-QSC-I-26-369-018,Brother Multifunction Machines 2EA,miscellaneous,As-is,federal,NE,LINCOLN,68521,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364812
gsa-3-1-QSC-I-26-369-019,AV Equipment,miscellaneous,As-is,federal,NE,LINCOLN,68521,USD,,54,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364813
gsa-3-1-QSC-I-26-369-020,Cisco Network Management Devices 2EA,electronics,As-is,federal,NE,LINCOLN,68521,USD,,26,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364814
gsa-3-1-QSC-I-26-369-021,APC Power Strips 12EA,miscellaneous,As-is,federal,NE,LINCOLN,68521,USD,,53,3,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364815
gsa-3-1-QSC-I-26-369-022,Lexmark Printers 2EA,electronics,As-is,federal,NE,LINCOLN,68521,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364816
gsa-3-1-QSC-I-26-369-023,Lexmark Printer,electronics,As-is,federal,NE,LINCOLN,68521,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364817
gsa-3-1-QSC-I-26-369-024,Rowing Machine,medical-scientific,As-is,federal,IA,Ames,50010,USD,,42,4,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364818
gsa-3-1-QSC-I-26-369-025,Upper Body Ergometer,medical-scientific,As-is,federal,IA,Ames,50010,USD,,32,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364819
gsa-3-1-QSC-I-26-369-026,2012 Chevrolet Silverado 4X4 Truck,vehicles,As-is,federal,ND,FARGO,58102,USD,,8125,8,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364820
gsa-3-1-QSC-I-26-369-027,2007 Chevrolet Impala,vehicles,As-is,federal,CO,FORT COLLINS,80521,USD,,2000,9,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364821
gsa-3-1-QSC-I-26-369-036,Drone Thermal Camera,medical-scientific,As-is,federal,MO,Columbia,65202,USD,,138,3,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364822
gsa-3-1-QSC-I-26-382-001,Meyer Snowplow,miscellaneous,As-is,federal,MT,Sula,59871,USD,,126,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364617
gsa-3-1-QSC-I-26-382-002,"Homeline HOM612L100RB Electrical Panels with Cables, Qty 8",miscellaneous,As-is,federal,MT,Sula,59871,USD,,456,3,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364618
gsa-3-1-QSC-I-26-382-003,2017 Ram 1500,vehicles,As-is,federal,KS,LEOTI,67861,USD,,7709,7,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364619
gsa-3-1-QSC-I-26-382-004,"Polycom VVX 501 Desk Telephones, Qty 40",office-furniture,As-is,federal,CO,Grand Junction,81501,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364620
gsa-3-1-QSC-I-26-382-005,"Polycom RealPresence Trio 8500 Conference Phones, Qty 3",electronics,As-is,federal,CO,Grand Junction,81501,USD,,,0,0,false,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364621
gsa-3-1-QSC-I-26-382-006,Speco Technologies D4VX 4 Channel HD-TVI Digital Video Recorder,miscellaneous,As-is,federal,CO,Grand Junction,81501,USD,,142,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364622
gsa-3-1-QSC-I-26-382-007,2007 Truax Company FLXII-816 Seed Drill,tools-industrial,As-is,federal,NM,San Antonio,87832,USD,,6800,2,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364623
gsa-3-1-QSC-I-26-382-008,2015 Chevrolet Silverado K1500,vehicles,As-is,federal,IA,HAMPTON,50441,USD,,8085,5,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364624
gsa-3-1-QSC-I-26-382-009,2018 Chevrolet Suburban,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,11085,3,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364625
gsa-3-1-QSC-I-26-382-010,2017 Ram 1500,vehicles,As-is,federal,TX,WHEELER,79096,USD,,7000,1,0,true,2026-05-27,https://www.gsaauctions.gov/auctions/preview/364626
